Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
"Inventec","available","closed","datacenter","Inventec P9000AG7 (8x B200-SXM-180GB, TensorRT)","P9000AG7_B200-SXM-180GBx8_TRT","llama2-70b-99","llama2-70b-99","Offline","100291.0","ROUGE1: 44.7474  ROUGE2: 22.3568  ROUGEL: 29.1367  TOKENS_PER_SAMPLE: 273.3","1","AMD EPYC 9A75 64-Core Processor","2","64","NVIDIA B200-SXM-180GB","8","build/submission/closed/Inventec/results/P9000AG7_B200-SXM-180GBx8_TRT/llama2-70b-99/Offline/performance/run_1","TensorRT 10.11, CUDA 12.9","Ubuntu 24.04","B200 TGP 1000W","closed","0","v6.0","0","False","Tokens/s","fp4"
"Inventec","available","closed","datacenter","Inventec P9000AG7 (8x B200-SXM-180GB, TensorRT)","P9000AG7_B200-SXM-180GBx8_TRT","llama3.1-405b","llama3.1-405b","Offline","1632.1","ROUGEL: 21.979457539013907  exact_match: 90.03752812706816  TOKENS_PER_SAMPLE: 652.0","1","AMD EPYC 9A75 64-Core Processor","2","64","NVIDIA B200-SXM-180GB","8","build/submission/closed/Inventec/results/P9000AG7_B200-SXM-180GBx8_TRT/llama3.1-405b/Offline/performance/run_1","TensorRT 10.11, CUDA 12.9","Ubuntu 24.04","B200 TGP 1000W","closed","0","v6.0","0","False","Tokens/s","fp4"
"Inventec","available","closed","datacenter","Inventec P9000AG7 (8x B200-SXM-180GB, TensorRT)","P9000AG7_B200-SXM-180GBx8_TRT","llama3.1-8b","llama3.1-8b","Offline","142508.0","ROUGE1: 38.4843  ROUGE2: 15.9098  ROUGEL: 24.3232  ROUGELSUM: 35.6313  GEN_LEN: 8151646","1","AMD EPYC 9A75 64-Core Processor","2","64","NVIDIA B200-SXM-180GB","8","build/submission/closed/Inventec/results/P9000AG7_B200-SXM-180GBx8_TRT/llama3.1-8b/Offline/performance/run_1","TensorRT 10.11, CUDA 12.9","Ubuntu 24.04","B200 TGP 1000W","closed","0","v6.0","0","False","Tokens/s","fp4"
